Number,Organization,Contact Information
494,"Bay Star Communications, Inc.            
11500 Northwest Freeway                  
Suite 170
Houston, TX 77092
United States",[George_Woodgate]
495,"Four Batons Technology                   
Post Office Box 236
Culpeper, VA 22701
United States",[Johnathan_Mayo]
496,"Voxbone SA                               
Boulevard de la Cambre 33                
1000 Brussels
Belgium",[Rodrigue_Ullens]
497,"NerdBox.Net                              
2707 S. Beverly Dr.                
Los Angeles, CA 90034
United States",[Steve_VanDeBogart]
498,"Awesome Paging, Inc.                     
3902 Houston Hwy.                        
Victoria, TX 77901
United States",[Frank_Garcia]
499,"AwesomeNet                               
606 N. Carancahua                        
Ste. 1120
Corpus Christi, TX 78476
United States",[Frank_Garcia]
500,"AwesomeTelenet                           
606 N. Carancahua                        
Ste. 1120
Corpus Christi, TX 78476
United States",[Frank_Garcia]
501,"NextScribe                               
PO Box 102350                            
Denver, CO 80250-2350
United States",[Aquinas_Woodworth]
502,"Digitronix                               
165 Notre-Dame                           
L'Assomption, QC, J5W 3C9
Canada",[Jimmy_Godbout]
503,"TruPhone.com                             
Hurst Farm                               
Crockham Hill
Kent TN8 6RA
United Kingdom",[Ed_Guy_3]
504,"AllEqual Foundation                      
Room #300, Computer Sciences Dpt         
University of Cape Town
Rondebosh Private Bag 7700
Cape Town
South Africa",[Thomas_Maketa]
505,"GNET                                     
Chlois Str                               
PortoRafti 19003
Markopoulo
Greece",[George_Sigalas]
506,"LostLink.Net                             
403-50 Etta Wyllie Rd.                   
Etobicoke, ON M8V 3Z7
Canada",[Nuno_Souto]
507,"Atriwan Sarl                             
résid Clos lavandes bât A                
53 traverse Tonkin
13010 Marseille
France",[Marc_Dovero]
508,"Teleware Oy / Teleware Ltd               
Laajalahdentie 23                        
00330 Helsinki
Finland",[Toni_Heinonen]
509,"Telonet                                  
Gransätragräng 25                        
12736 Stockholm
Sweden",[Simon_Littler]
510,"The Peters                               
161 Joseph Alexander Dr                  
Fuquay Varina, NC 27526
United States",[Mark_Peters]
511,"Lanwork                                  
11 Edwin Lane                            
Georgetown Ontario L7G 5L8
Canada",[Dejan_Mijailovic]
512,"AwayPhone Limited                        
7 Cicada Rd                              
Swindon London SW18 2NN
United Kingdom",[Anand_Kumria]
513,"Nubi Internet Telefonie / Evalve.be      
Preterstraat 106                         
3118 Werchter
Belgium",[Filipe_Spencer_Lopes_dos_Santos]
514,"Fics Pro Soft                            
Al. Timisul de jos 1                     
Bl. A23, ap 57, sect 6
Bucharest
Romania",[Alexandru_Ruse]
515,"Galvanix                                 
17110 San Pedro Circle                   
Fountain Valley, CA 92708
United States",[Jim_Radford]
516,"Vision One Technologies                  
8625 King George Dr.                     
Dallas, TX 75235
United States",[Craig_Milam]
517,"Creative Thought, Inc.                   
214 Main Street Suite 374                
El Segundo, CA 90245
United States",[Max_Clark]
518,"Tri-State Emergency Communications       
Consortium                               
22 Somerset Place
Clifton, NJ 07012
United States",[Vincent_Caruso]
519,"Tech Holdings, LLC                       
5456 E Karen Dr                          
Scottsdale AZ 85254-8205
United States",[Andy_Ellifson]
520,"Net-Work Internet Ltd                    
Technology House                         
Rhewl
Ruthin LL15 1TN
United Kingdom",[David_Dean]
521,"Baehr Associates                         
1692 Altschul Ave                        
Menlo Park, CA 94025
United States",[Geoffrey_Baehr]
522,"Unfix                                    
Hofpoldersingel 45                       
2807 LW Gouda
The Netherlands",[Jeroen_Massar]
523,"IP Centrex Limited                       
10 Maize Croft                           
Horley
Surrey RH6 9UL
United Kingdom",[James_Bulman]
524,"Interlocking Business Solutions, LLC     
3701 Church Road Suite 1a                
Mount Laurel, NJ 08054
United States",[David_Cantera]
525,"zeet.net                                 
505 Washington St SE #3                  
Olympia, WA 98501
United States",[Keith_Jewell]
526,"VoIP-4U Limited t/a VoIP.co.uk           
77/81 High Street                        
Tring
Hertfordshire HP23 4AB
United Kingdom",[Theo_Zourzouvillys]
527,"Ektron Ltd.                              
Cra 80 46-29                             
Medellín
Colombia",[Nelson_Naranjo]
528,"Microcost SAS                            
27, rue du Pont Neuf                     
Paris 75001
France",[Sam_Johnston]
529,"Miami County ESC                         
2000 W Stanfield Rd                      
Troy, OH 45373
United States",[John_Hermes]
530,"Grey Matter Methods Ltd                  
746 Silverstone Avenue                     
Winnipeg, Manitoba R3T 2W3
Canada",[Fred_Johnston]
531,"Trinity College                          
300 Summit Street                        
Hartford, CT 06106
United States",[Bryan_Adams]
532,"Keldrake Software, Inc.                  
P.O. Box 27517                           
Houston, TX 77227
United States",[Aaron_Poffenberger]
533,"Wayne State University                   
Computing and Information Technology     
5925 Woodward Ave.
Detroit, MI 48202
United States",[Matthew_Lessins]
534,"Nortel                                   
Maidenhead Office Park                   
Westacott Way
Maidenhead
Berkshire SL6 3QH
United Kingdom",[Chris_Parfitt]
535,"ML-Pro Handels GesmbH                    
Boltzmanngasse 22/1/4                    
1090 Vienna
Austria",[Mario_Ivanov]
536,"Megabytes Tech llc                       
3900 Gourock Court                       
Apopka, Florida 32712
United States",[Thom_Sharbaugh]
537,"Benjamin Gross                           
2342 Shattuck Ave. #510                  
Berkeley, CA 94704
United States",[Benjamin_Gross]
538,"Oralnet Ltd                              
2 Lockton House                          
Main Street
Church Fenton
Tadcaster LS24 9RF
United Kingdom",[Adam_Linford]
539,"Jon Radel                                
6917 Ridgeway Dr.                        
Springfield, VA 22150-3027
United States",[Jon_Radel]
540,"Caller App, Inc.                         
1113 Lochinvar Ave.                      
Sunnyvale, CA 94087
United States",[Brad_Templeton]
541,"Idle Pattern Communications              
136 Jefferson Avenue                     
3rd Floor
Brooklyn, NY 11216
United States",[Omachonu_Ogali]
542,"4th Wave                                 
P.O. Box 6547                            
Alexandria, VA 22308
United States",[John_Latta]
543,"FreeSWITCH.org                           
42255 Chase Drive                        
Canton, MI 48188
United States",[Brian_West_2]
544,"CTO Xerpent                              
Laerchenweg 8                            
85617 Assling
Germany",[Juergen_Fey]
545,"Vantage Communications                   
110 Terry Dr.                            
Newtown, PA 18940
United States",[Jon_Radel_2]
546,"ADTRAN, Inc.                             
901 Explorer Blvd.                       
Huntsville, AL 35806
United States",[Scott_Dendy]
547,"iNetPod Corporation                      
3838 Raymert Drive, Suite 3              
Las Vegas, Nevada 89121
United States",[Albert_Graham]
548,"Codemecca LLC                            
2800 Waterview Pkwy. #5611               
Richardson, TX 75080
United States",[Jay_Phillips]
549,"Murdock Telephone                        
1625 Blue Spruce                         
Derby KS, 67037
United States",[Michael_Murdock]
550,"Wavelength Communications, Inc.          
20575 Saratoga Ct                        
Ashburn, VA 20147
United States",[Daniel_Corbe_2]
551,"IdleAire Technologies Corporation        
9151 Cross Park Drive                    
Knoxville, TN 37923
United States",[Greg_Stooksberry]
552,"Amelco-Beltron LLC                       
2011 NW 79 Ave #179                      
Miami, FL 33122
United States",[Mario_J_Fachler]
553,"Unassigned
(Removed 2007-04-11)",
554,"Unassigned
(Removed 2007-04-11)",
555,"HULALA                               
2474 Walnut Street #101                
Cary, NC 27518
United States",[Hulala]
556,"Unassigned
(Removed 2007-03-27)",
557,"Midlo                                    
13622 Knobhill Court                     
Midlothian, VA 23114
United States",[Jim_Bates]
558,"YeowZaa Corp                             
3283 Axford Road                         
Santa Cruz, CA 95062-2015
United States",[Scott_Brown]
559,"Rock River Internet                      
202 W. State Street, 8th Floor           
Rockford, IL 61101
United States",[Tom_Harker]
560,"bkw.org                                  
714 E. Osage Ave                         
McAlester, OK 74501
United States",[Brian_West]
561,"Integrated Technologies & MicroScott     
3283 Axford Road                         
Santa Cruz, CA 95062-2015
United States",[Scott_Brown_2]
562,"Altaphon, Inc.                           
329A Ingalls Street                      
Santa Cruz, CA 95060
United States",[David_Josephson]
563,"RUMODIGITAL                              
Av. V Centenario                         
Ed. Vila Sol II, 3-X
9360-500 PONTA DO SOL
Portugal",[Douglas_Adami]
564,"Art & Soft Ltda.                         
Av. N. Sra. do Carmo, 1650/48            
30330-000 Belo Horizonte - MG
Brazil",[Edson_Barbosa_Duarte]
565,"SECNet - SouthEast Communication Network 
135 Commercial Street West               
South Australia 5290
Australia",[Mike_Lampard]
566,"Serendipity Simplex                      
260 El Verano Ave                        
Palo Alto, CA 94306
United States",[Robert_Stone]
567,"Connection Software                      
391 City Road                            
London EC1V 1NE
United Kingdom",[John_Coll]
568,"Network Solutions (Aust) Pty Ltd         
1/24 Curunna St                          
Albion
Brisbane Qld 4010
Australia",[Thomas_Grice]
569,"Cosun Limited                            
78 Montgomery Street                     
Edinburgh EH7 5JA
Scotland
United Kingdom",[John_Hein]
570,"Torftech Group                           
92 New Greenham Park                     
Thatcham RG19 6HW
United Kingdom",[Chris_Dodson]
571,"Daniel Scott Matthews                    
37 Middle Road                           
Maribyrnong, VIC 3032
Australia",[Daniel_Scott_Matthews]
572,"Simmons College                          
300 The Fenway                           
Boston, MA 02115
United States",[David_Bruce]
573,"William A Huttig                         
WAH of Lake Mary                         
PO Box 953211
Lake Mary, FL 32746
United States",[William_A_Huttig]
574,"ioko                                     
Innovation close                         
York Science Park
Heslington
York Y010 5ZD
United Kingdom",[Liz_Frost]
